workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
66,null,control,right,control_2,right,6,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,cake,looks like,7,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,competitor,cat,is,8,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,baseball,looks like,9,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,horse,looks like,10,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,house,looks like,11,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,reindeer,is,12,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,flower,looks like,13,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,rabbit,is,14,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,waspsnest,is,15,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,skateboard,is,16,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,null,control,right,control_4,right,17,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,wheel,looks like,18,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,null,control,left,control_1,left,19,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,spoon,looks like,20,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,rainbow,looks like,21,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,zebra,looks like,22,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,competitor,tadpole,looks like,23,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,mouse,looks like,24,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,sundial,looks like,25,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'bad', u'good']",critical,target,shark,looks like,26,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,target,panda,looks like,27,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
66,"[u'good', u'bad']",critical,competitor,railroad,looks like,28,target,english,2,Male,23,,,Yes,1,1,Mac,900,1440,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,32Q90QCQ1TKU51ETIQD9FI45G0LEKL,66,Submitted,Thu Nov 29 02:28:42 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:48:42 PST 2018,,,,,,[],"""target""",2.1406
67,"[u'bad', u'good']",critical,target,reindeer,isnt,1,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'bad', u'good']",critical,competitor,hammer,isnt,2,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'good', u'bad']",critical,competitor,house,looks like,3,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'good', u'bad']",critical,competitor,cake,looks like,4,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'bad', u'good']",critical,competitor,hedgehog,looks like,5,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'bad', u'good']",critical,competitor,monkey,isnt,6,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'bad', u'good']",critical,competitor,horse,looks like,7,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'bad', u'good']",critical,competitor,baseball,looks like,8,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
67,"[u'good', u'bad']",critical,competitor,rabbit,isnt,9,nottarget,English,1,Female,42,no,,Yes,.85,3,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A1PQ49WVIG4JAJ90HFXV65JZADH11,67,Submitted,Thu Nov 29 02:29:08 PST 2018,Wed Nov 28 09:37:26 PST 2018,Wed Nov 28 09:49:08 PST 2018,,,,,,[],"""nottarget""",3.3400833333333333
