workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
4,,competitor,rabbit,False,13,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,flower,competitor,waspsnest,True,14,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,,target,reindeer,False,15,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,compass,target,sundial,True,16,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,rabbit,target,rabbit,True,17,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,building,competitor,sundial,True,18,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,sea sport,competitor,sailboat,True,19,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,tent,competitor,house,True,20,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,animal,target,hedgehog,True,21,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,cat,target,cat,True,22,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,house,target,house,True,23,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,beehives,target,waspsnest,True,24,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,lens,competitor,spoon,True,25,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,rainbow,target,rainbow,True,26,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,leopard,competitor,cat,True,27,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,mule,competitor,horse,True,28,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,rat,target,mouse,True,29,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,horse zebra,competitor,zebra,True,30,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,ball,target,baseball,True,31,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,monkey,target,monkey,True,32,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,tennis ball,competitor,baseball,True,33,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,landscape,competitor,rainbow,True,34,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,roller coaster,competitor,railroad,True,35,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,potato,competitor,wheel,True,36,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,panda,target,panda,True,37,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,rail,target,railroad,True,38,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,yach,target,sailboat,True,39,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,wheel,target,wheel,True,40,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,shark,target,shark,True,41,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,flower,target,flower,True,42,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,pastry,target,cake,True,43,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
4,zebra,target,zebra,True,44,malayalam,2,Male,24,no problem,Good hit entertaining,Yes,2,1,Windows,864,1536,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3JRJSWSMQIKO936MXKLAYWN33JX3E5,4,Submitted,Tue Nov 20 06:24:09 CST 2018,Mon Nov 19 13:34:22 CST 2018,Mon Nov 19 13:44:09 CST 2018,,,,,,[],"""symmetric""",9.21345
