workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,railroad,target,railroad,True,37,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,shark,target,shark,True,38,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,monkey,target,monkey,True,39,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,cat,target,cat,True,40,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,cheetah,competitor,cat,True,41,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,bear,competitor,panda,True,42,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,mailbox,competitor,house,True,43,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,beehive,target,waspsnest,True,44,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,spoon,target,spoon,True,45,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,snowboard,competitor,skateboard,True,46,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,animal,competitor,zebra,True,47,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
13,building,competitor,sundial,True,48,English,2,Male,23,no,,No,yes,2,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3KB8R4ZV1F6RWC6QI8Q4GI6R6OEGBB,13,Submitted,Thu Nov 29 05:04:01 PST 2018,Wed Nov 28 12:16:22 PST 2018,Wed Nov 28 12:24:01 PST 2018,,,,,,[],"""nottarget""",4.140533333333333
14,fish,target,tadpole,True,1,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,birdhouse,competitor,house,True,2,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,sailboat,target,sailboat,True,3,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,tire,target,wheel,True,4,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,,competitor,mouse,False,5,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,rabbit,target,rabbit,True,6,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,flower,target,flower,True,7,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,dermaroller,competitor,hammer,True,8,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,baseball,target,baseball,True,9,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,horse,target,horse,True,10,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,,competitor,panda,False,11,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,zebra,target,zebra,True,12,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,cheese,competitor,cake,True,13,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,snowboard,competitor,skateboard,True,14,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,,competitor,wheel,False,15,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,sundial,target,sundial,True,16,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,gorilla,competitor,monkey,True,17,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,windsurfer,competitor,sailboat,True,18,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,,competitor,zebra,False,19,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
14,skateboard,target,skateboard,True,20,english,2,Female,31,no,fun. Thank you!,Yes,1.50,3,Mac,800,1280,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37C0GNLMHG2IEGF4KR8OZHH2FVN6D6,14,Submitted,Thu Nov 29 05:06:07 PST 2018,Wed Nov 28 12:07:36 PST 2018,Wed Nov 28 12:26:07 PST 2018,,,,,,[],"""symmetric""",5.017166666666666
